what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078533344
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078538482
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078555712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078559460
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078567747
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078567974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078572752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078579977
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1353078580009
error,log,,,"The system console model is invalid. Cannot launch.",1353078590183
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078590242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078594257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078604307
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078608337
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078616669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078621244
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1353078621281
error,log,,,"The system console model is invalid. Cannot launch.",1353078631366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078631426
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078633453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078641059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078733803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078755136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078759115
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078768103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078862794
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1353078862831
error,log,,,"The system console model is invalid. Cannot launch.",1353078872974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078873031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078886094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078889341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078891039
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353078891552
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1353078893312
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1353078893312
stopped,bundle,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch",1353078893312
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1353078893312
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1353078893323
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1353078893339
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1353078893339
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1353078893339
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1353078893366
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1353078893366
stopped,bundle,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui",1353078893366
stopped,bundle,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project",1353078893366
