what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353152749172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353152751526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1353152751574
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353152769322
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353152771363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153117725
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1353153117748
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353153118635
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153120916
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1353153121879
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153124599
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1353153124646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153129897
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153168742
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353153180757
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353153180872
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153181559
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1353153181750
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153186778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153204728
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1353153205971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153206043
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1353153206080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1353153206081
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1353153215670
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1353153215798
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153232422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1353153265782
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1353153267248
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1353153267366
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353153285491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153315592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153437097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153440511
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153442372
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1353153461439
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1353153469681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153470001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153470200
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153473250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153487958
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153492469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153495779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153503867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353153545626
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1353153545655
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1353153548950
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1353153548952
opened,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1353153550721
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1353153551108
